Id,Name,Year,Gender,State,Count
1157866,Maikel,2014,M,FL,5
1157867,Malcom,2014,M,FL,5
1157868,Malique,2014,M,FL,5
1157869,Marion,2014,M,FL,5
1157870,Markeith,2014,M,FL,5
1157871,Marlin,2014,M,FL,5
1157872,Marvins,2014,M,FL,5
1157873,Matheo,2014,M,FL,5
1157874,Mattia,2014,M,FL,5
1157875,Mavrick,2014,M,FL,5
1157876,Maxime,2014,M,FL,5
1157877,Mccoy,2014,M,FL,5
1157878,Mika,2014,M,FL,5
1157879,Mikai,2014,M,FL,5
1157880,Miller,2014,M,FL,5
1157881,Miron,2014,M,FL,5
1157882,Murphy,2014,M,FL,5
1157883,Musa,2014,M,FL,5
1157884,Nathanial,2014,M,FL,5
1157885,Nevin,2014,M,FL,5
1157886,Noa,2014,M,FL,5
1157887,Norris,2014,M,FL,5
1157888,Nyjah,2014,M,FL,5
1157889,Ozias,2014,M,FL,5
1157890,Palmer,2014,M,FL,5
1157891,Paolo,2014,M,FL,5
1157892,Percy,2014,M,FL,5
1157893,Perry,2014,M,FL,5
1157894,Price,2014,M,FL,5
1157895,Raleigh,2014,M,FL,5
1157896,Rashawn,2014,M,FL,5
1157897,Rasheed,2014,M,FL,5
1157898,Rayaan,2014,M,FL,5
1157899,Rayshawn,2014,M,FL,5
1157900,Rayyan,2014,M,FL,5
1157901,Reinaldo,2014,M,FL,5
1157902,Rider,2014,M,FL,5
1157903,Rishaan,2014,M,FL,5
1157904,Rivers,2014,M,FL,5
1157905,Rodrick,2014,M,FL,5
1157906,Romelo,2014,M,FL,5
1157907,Sai,2014,M,FL,5
1157908,Samar,2014,M,FL,5
1157909,Samy,2014,M,FL,5
1157910,Shayan,2014,M,FL,5
1157911,Shepherd,2014,M,FL,5
1157912,Sherman,2014,M,FL,5
1157913,Simeon,2014,M,FL,5
1157914,Sloan,2014,M,FL,5
1157915,Sonny,2014,M,FL,5
1157916,Sven,2014,M,FL,5
1157917,Tadeo,2014,M,FL,5
1157918,Talen,2014,M,FL,5
1157919,Teo,2014,M,FL,5
1157920,Terron,2014,M,FL,5
1157921,Thang,2014,M,FL,5
1157922,Thorin,2014,M,FL,5
1157923,Tiger,2014,M,FL,5
1157924,Timofey,2014,M,FL,5
1157925,Timur,2014,M,FL,5
1157926,Tom,2014,M,FL,5
1157927,Tommie,2014,M,FL,5
1157928,Tracy,2014,M,FL,5
1157929,Trevon,2014,M,FL,5
1157930,Triton,2014,M,FL,5
1157931,Tylen,2014,M,FL,5
1157932,Tysen,2014,M,FL,5
1157933,Vernon,2014,M,FL,5
1157934,Vince,2014,M,FL,5
1157935,Wallace,2014,M,FL,5
1157936,Xavi,2014,M,FL,5
1157937,Xavion,2014,M,FL,5
1157938,Yasser,2014,M,FL,5
1157939,Yaxiel,2014,M,FL,5
1157940,Yousuf,2014,M,FL,5
1157941,Zac,2014,M,FL,5
1157942,Zakary,2014,M,FL,5
1157943,Zamarion,2014,M,FL,5
1157944,Zayan,2014,M,FL,5
1157945,Zephaniah,2014,M,FL,5
1247282,Emma,2013,F,GA,572
1247283,Olivia,2013,F,GA,547
1247284,Ava,2013,F,GA,544
1247285,Madison,2013,F,GA,510
1247286,Isabella,2013,F,GA,469
1247287,Sophia,2013,F,GA,463
1247288,Abigail,2013,F,GA,399
1247289,Emily,2013,F,GA,352
1247290,Elizabeth,2013,F,GA,338
1247291,Chloe,2013,F,GA,318
1247292,Addison,2013,F,GA,302
1247293,Charlotte,2013,F,GA,275
1247294,Aubrey,2013,F,GA,270
1247295,Harper,2013,F,GA,267
1247296,London,2013,F,GA,263
1247297,Taylor,2013,F,GA,253
1247298,Avery,2013,F,GA,252
1247299,Skylar,2013,F,GA,252
1247300,Brooklyn,2013,F,GA,247
1247301,Zoey,2013,F,GA,243
1247302,Ella,2013,F,GA,237
1247303,Amelia,2013,F,GA,235
1247304,Layla,2013,F,GA,234
1247305,Mia,2013,F,GA,220
1247306,Anna,2013,F,GA,218
1247307,Hannah,2013,F,GA,213
1247308,Lillian,2013,F,GA,212
1247309,Zoe,2013,F,GA,211
1247310,Sofia,2013,F,GA,210
1247311,Lily,2013,F,GA,208
1247312,Caroline,2013,F,GA,206
1247313,Allison,2013,F,GA,199
1247314,Peyton,2013,F,GA,198
1247315,Serenity,2013,F,GA,198
1247316,Natalie,2013,F,GA,195
1247317,Aubree,2013,F,GA,193
1247318,Kennedy,2013,F,GA,193
1247319,Khloe,2013,F,GA,193
1247320,Kaylee,2013,F,GA,192
1247321,Sadie,2013,F,GA,190
1247322,Savannah,2013,F,GA,190
1247323,Aaliyah,2013,F,GA,187
1247324,Trinity,2013,F,GA,184
1247325,Riley,2013,F,GA,182
1247326,Autumn,2013,F,GA,181
1247327,Evelyn,2013,F,GA,180
1247328,Londyn,2013,F,GA,179
1247329,Sarah,2013,F,GA,178
1247330,Victoria,2013,F,GA,176
1247331,Makayla,2013,F,GA,165
1247332,Nevaeh,2013,F,GA,164
1247333,Paisley,2013,F,GA,163
1247334,Kylie,2013,F,GA,161
1247335,Lauren,2013,F,GA,160
1247336,Samantha,2013,F,GA,158
1247337,Audrey,2013,F,GA,155
1247338,Alexis,2013,F,GA,150
1247339,Genesis,2013,F,GA,149
1247340,Grace,2013,F,GA,149
1247341,Reagan,2013,F,GA,147
1247342,Mary,2013,F,GA,142
1247343,Bailey,2013,F,GA,141
1247344,Aria,2013,F,GA,137
1247345,Jordyn,2013,F,GA,136
1247346,Alyssa,2013,F,GA,135
1247347,Bella,2013,F,GA,135
1247348,Gabriella,2013,F,GA,135
1247349,Katherine,2013,F,GA,134
1247350,Scarlett,2013,F,GA,133
1247351,Madelyn,2013,F,GA,130
1247352,Kinsley,2013,F,GA,128
1247353,Mackenzie,2013,F,GA,126
1247354,Makenzie,2013,F,GA,125
1247355,Naomi,2013,F,GA,125
1247356,Ariana,2013,F,GA,123
1247357,Arianna,2013,F,GA,121
1247358,Mariah,2013,F,GA,120
1247359,Rylee,2013,F,GA,120
1247360,Leah,2013,F,GA,118
1247361,Annabelle,2013,F,GA,117
1247362,Camila,2013,F,GA,115
1247363,Ashley,2013,F,GA,114
1247364,Gabrielle,2013,F,GA,112
1247365,Paris,2013,F,GA,112
1247366,Kayla,2013,F,GA,110
1247367,Hailey,2013,F,GA,109
1247368,Sydney,2013,F,GA,109
1247369,Laila,2013,F,GA,108
1247370,Morgan,2013,F,GA,107
1247371,Ellie,2013,F,GA,106
1247372,Mckenzie,2013,F,GA,106
1247373,Kendall,2013,F,GA,105
1247374,Payton,2013,F,GA,105
1247375,Madeline,2013,F,GA,101
1247376,Sophie,2013,F,GA,101
1247377,Melanie,2013,F,GA,100
1247378,Claire,2013,F,GA,99
1247379,Faith,2013,F,GA,99
1247380,Jada,2013,F,GA,99
1247381,Piper,2013,F,GA,98
1247382,Destiny,2013,F,GA,97
1247383,Stella,2013,F,GA,97
1247384,Brianna,2013,F,GA,96
1247385,Eva,2013,F,GA,96
1247386,Alexa,2013,F,GA,95
1247387,Lucy,2013,F,GA,95
1247388,Ariel,2013,F,GA,94
1247389,Jasmine,2013,F,GA,94
1247390,Ansley,2013,F,GA,92
1247391,Hadley,2013,F,GA,92
1247392,Brooke,2013,F,GA,91
1247393,Kylee,2013,F,GA,90
1247394,Lydia,2013,F,GA,90
1247395,Alana,2013,F,GA,89
1247396,Julia,2013,F,GA,88
1247397,Kimberly,2013,F,GA,88
1247398,Harmony,2013,F,GA,87
1247399,Andrea,2013,F,GA,86
1247400,Gracie,2013,F,GA,85
1247401,Jayla,2013,F,GA,84
1247402,Presley,2013,F,GA,83
1247403,Katelyn,2013,F,GA,82
1247404,Maya,2013,F,GA,82
1247405,Penelope,2013,F,GA,82
1247406,Nicole,2013,F,GA,81
1247407,Ryleigh,2013,F,GA,80
1247408,Alexandra,2013,F,GA,79
1247409,Jade,2013,F,GA,78
1247410,Molly,2013,F,GA,78
1247411,Alice,2013,F,GA,77
1247412,Camille,2013,F,GA,77
1247413,Jordan,2013,F,GA,77
1247414,Maria,2013,F,GA,77
1247415,Brielle,2013,F,GA,76
1247416,Kaitlyn,2013,F,GA,76
1247417,Nora,2013,F,GA,75
1247418,Sara,2013,F,GA,75
1247419,Isabelle,2013,F,GA,73
1247420,Hayden,2013,F,GA,71
1247421,Jocelyn,2013,F,GA,71
1247422,Summer,2013,F,GA,71
1247423,Adalyn,2013,F,GA,70
1247424,Mila,2013,F,GA,70
1247425,Eden,2013,F,GA,69
1247426,Kennedi,2013,F,GA,69
1247427,Elena,2013,F,GA,68
1247428,Georgia,2013,F,GA,68
1247429,Ivy,2013,F,GA,68
1247430,Jessica,2013,F,GA,68
1247431,Ruby,2013,F,GA,68
1247432,Catherine,2013,F,GA,66
1247433,Natalia,2013,F,GA,66
1247434,Lyla,2013,F,GA,65
1247435,Vivian,2013,F,GA,65
1247436,Alaina,2013,F,GA,64
1247437,Clara,2013,F,GA,64
1247438,Miracle,2013,F,GA,64
1247439,Alexandria,2013,F,GA,63
1247440,Aniyah,2013,F,GA,63
1247441,Allie,2013,F,GA,62
1247442,Brooklynn,2013,F,GA,62
1247443,Callie,2013,F,GA,62
1247444,Vanessa,2013,F,GA,62
1247445,Lilly,2013,F,GA,61
1247446,Rachel,2013,F,GA,61
1247447,Adalynn,2013,F,GA,60
1247448,Amy,2013,F,GA,60
1247449,Heaven,2013,F,GA,60
1247450,Kayleigh,2013,F,GA,60
1247451,Kyleigh,2013,F,GA,60
1247452,Juliana,2013,F,GA,59
1247453,Michelle,2013,F,GA,59
1247454,Emerson,2013,F,GA,58
1247455,Erin,2013,F,GA,58
1247456,Journey,2013,F,GA,58
1247457,Mya,2013,F,GA,58
1247458,Eleanor,2013,F,GA,57
1247459,Lauryn,2013,F,GA,57
1247460,Lyric,2013,F,GA,57
1247461,Paige,2013,F,GA,57
1247462,Violet,2013,F,GA,57
1247463,Alayna,2013,F,GA,56
1247464,Malaysia,2013,F,GA,56
1247465,Willow,2013,F,GA,56
1247466,Chelsea,2013,F,GA,55
1247467,Elise,2013,F,GA,55
1247468,Katie,2013,F,GA,55
1247469,Lila,2013,F,GA,55
1247470,Nyla,2013,F,GA,55
1247471,Daisy,2013,F,GA,54
1247472,Alivia,2013,F,GA,53
1247473,Haley,2013,F,GA,53
1247474,Jennifer,2013,F,GA,53
1247475,Aliyah,2013,F,GA,52
1247476,Marley,2013,F,GA,52
1247477,Parker,2013,F,GA,52
1247478,Amiyah,2013,F,GA,51
1247479,Ashlyn,2013,F,GA,51
1247480,Charlie,2013,F,GA,51
1247481,Maci,2013,F,GA,51
1247482,Angel,2013,F,GA,50
1247483,Eliana,2013,F,GA,50
1247484,Nylah,2013,F,GA,50
1247485,Alexia,2013,F,GA,49
1247486,Christina,2013,F,GA,49
1247487,Jacqueline,2013,F,GA,49
1247488,Reese,2013,F,GA,49
1247489,Blakely,2013,F,GA,48
1247490,Danielle,2013,F,GA,48
1247491,Jaliyah,2013,F,GA,48
1247492,Shelby,2013,F,GA,48
1247493,Adriana,2013,F,GA,47
1247494,Janiyah,2013,F,GA,47
1247495,Quinn,2013,F,GA,47
1247496,Adelyn,2013,F,GA,46
1247497,Emery,2013,F,GA,46
1247498,Kaydence,2013,F,GA,46
1247499,Mckenna,2013,F,GA,46
1247500,Rebecca,2013,F,GA,46
1247501,Cora,2013,F,GA,45
1247502,Gianna,2013,F,GA,45
1247503,Mckinley,2013,F,GA,45
1247504,Cheyenne,2013,F,GA,44
1247505,Imani,2013,F,GA,44
1247506,Isabel,2013,F,GA,44
1247507,Maliyah,2013,F,GA,44
1247508,Margaret,2013,F,GA,44
1247509,Valerie,2013,F,GA,44
1247510,Addyson,2013,F,GA,43
1247511,Ana,2013,F,GA,43
1247512,Delilah,2013,F,GA,43
1247513,Eliza,2013,F,GA,43
1247514,Kathryn,2013,F,GA,43
1247515,Melissa,2013,F,GA,43
1247516,Stephanie,2013,F,GA,43
1247517,Ximena,2013,F,GA,43
1247518,Adeline,2013,F,GA,42
1247519,Amaya,2013,F,GA,42
1247520,Angela,2013,F,GA,42
1247521,Cassidy,2013,F,GA,42
1247522,Jenna,2013,F,GA,42
1247523,Journee,2013,F,GA,42
1247524,Kamryn,2013,F,GA,42
1247525,Leila,2013,F,GA,42
1247526,Melody,2013,F,GA,42
1247527,Raelyn,2013,F,GA,42
1247528,Zuri,2013,F,GA,42
1247529,Amani,2013,F,GA,41
1247530,Aurora,2013,F,GA,41
1247531,Braylee,2013,F,GA,41
1247532,Kassidy,2013,F,GA,41
1247533,Maggie,2013,F,GA,41
1247534,Mikayla,2013,F,GA,41
1247535,Ashlynn,2013,F,GA,40
1247536,Carmen,2013,F,GA,40
1247537,Jayda,2013,F,GA,40
1247538,Josie,2013,F,GA,40
1247539,Kinley,2013,F,GA,40
1247540,Liliana,2013,F,GA,40
1247541,Adrianna,2013,F,GA,39
1247542,Dakota,2013,F,GA,39
1247543,Giselle,2013,F,GA,39
1247544,Joanna,2013,F,GA,39
1247545,Lola,2013,F,GA,39
1247546,Madisyn,2013,F,GA,39
1247547,Malia,2013,F,GA,39
1247548,Norah,2013,F,GA,39
1247549,Tatum,2013,F,GA,39
1247550,Valeria,2013,F,GA,39
1247551,Amari,2013,F,GA,38
1247552,Aubrie,2013,F,GA,38
1247553,Cali,2013,F,GA,38
1247554,Charlee,2013,F,GA,38
1247555,Isla,2013,F,GA,38
1247556,Jaylah,2013,F,GA,38
1247557,Raegan,2013,F,GA,38
1247558,Raelynn,2013,F,GA,38
1247559,Harley,2013,F,GA,37
1247560,Skyler,2013,F,GA,37
1247561,Alison,2013,F,GA,36
1247562,Daniela,2013,F,GA,36
1247563,Hazel,2013,F,GA,36
1247564,Heidi,2013,F,GA,36
1247565,Kali,2013,F,GA,36
1247566,Kate,2013,F,GA,36
1247567,Makenna,2013,F,GA,36
1247568,Valentina,2013,F,GA,36
1247569,Arielle,2013,F,GA,35
1247570,Armani,2013,F,GA,35
1247571,Brynlee,2013,F,GA,35
1247572,Justice,2013,F,GA,35
1247573,Kendra,2013,F,GA,35
1247574,Kensley,2013,F,GA,35
1247575,Leslie,2013,F,GA,35
1247576,Logan,2013,F,GA,35
1247577,Luna,2013,F,GA,35
1247578,Noelle,2013,F,GA,35
1247579,Aniya,2013,F,GA,34
1247580,Baylee,2013,F,GA,34
1247581,Dallas,2013,F,GA,34
1247582,Finley,2013,F,GA,34
1247583,Fiona,2013,F,GA,34
1247584,Kelsey,2013,F,GA,34
1247585,Marlee,2013,F,GA,34
1247586,Tessa,2013,F,GA,34
1247587,Zariah,2013,F,GA,34
1247588,Bristol,2013,F,GA,33
1247589,Diana,2013,F,GA,33
1247590,Gracelyn,2013,F,GA,33
1247591,Juliet,2013,F,GA,33
1247592,Angelina,2013,F,GA,32
1247593,Camryn,2013,F,GA,32
1247594,Jaycee,2013,F,GA,32
1247595,Laura,2013,F,GA,32
1247596,Leilani,2013,F,GA,32
1247597,Nina,2013,F,GA,32
1247598,Zion,2013,F,GA,32
1247599,Bethany,2013,F,GA,31
1247600,Braelyn,2013,F,GA,31
1247601,Cadence,2013,F,GA,31
1247602,Elaina,2013,F,GA,31
1247603,Gabriela,2013,F,GA,31
1247604,Kyla,2013,F,GA,31
1247605,Maddison,2013,F,GA,31
1247606,Megan,2013,F,GA,31
1247607,Michaela,2013,F,GA,31
1247608,Skye,2013,F,GA,31
1247609,Amber,2013,F,GA,30
1247610,Annabella,2013,F,GA,30
1247611,Arya,2013,F,GA,30
1247612,Brittany,2013,F,GA,30
1247613,Haven,2013,F,GA,30
1247614,Julianna,2013,F,GA,30
1247615,Kadence,2013,F,GA,30
1247616,Kaylin,2013,F,GA,30
1247617,Kyra,2013,F,GA,30
1247618,Abby,2013,F,GA,29
1247619,Arabella,2013,F,GA,29
1247620,Caitlyn,2013,F,GA,29
1247621,Hallie,2013,F,GA,29
1247622,Hope,2013,F,GA,29
1247623,Josephine,2013,F,GA,29
1247624,Kailyn,2013,F,GA,29
1247625,Kaliyah,2013,F,GA,29
1247626,Madeleine,2013,F,GA,29
1247627,Madilyn,2013,F,GA,29
1247628,Nadia,2013,F,GA,29
1247629,Ruth,2013,F,GA,29
1247630,Selena,2013,F,GA,29
1247631,Virginia,2013,F,GA,29
1247632,Vivienne,2013,F,GA,29
1247633,Ada,2013,F,GA,28
1247634,Ayla,2013,F,GA,28
1247635,Breanna,2013,F,GA,28
1247636,Emory,2013,F,GA,28
1247637,Esther,2013,F,GA,28
1247638,Evangeline,2013,F,GA,28
1247639,Iris,2013,F,GA,28
1247640,Jazmine,2013,F,GA,28
1247641,Lana,2013,F,GA,28
1247642,Mallory,2013,F,GA,28
1247643,Mariyah,2013,F,GA,28
1247644,Sawyer,2013,F,GA,28
1247645,Addisyn,2013,F,GA,27
1247646,Adelaide,2013,F,GA,27
1247647,Annie,2013,F,GA,27
1247648,Athena,2013,F,GA,27
1247649,Brylee,2013,F,GA,27
1247650,Brynn,2013,F,GA,27
1247651,Charleigh,2013,F,GA,27
1247652,Cynthia,2013,F,GA,27
1247653,Farrah,2013,F,GA,27
1247654,Haylee,2013,F,GA,27
1247655,Janelle,2013,F,GA,27
1247656,Jillian,2013,F,GA,27
1247657,Juliette,2013,F,GA,27
1247658,Kira,2013,F,GA,27
1247659,Lilah,2013,F,GA,27
1247660,Lindsey,2013,F,GA,27
1247661,Phoebe,2013,F,GA,27
1247662,Zara,2013,F,GA,27
1247663,Anastasia,2013,F,GA,26
1247664,Asia,2013,F,GA,26
1247665,Cecilia,2013,F,GA,26
1247666,Daniella,2013,F,GA,26
1247667,Jakayla,2013,F,GA,26
1247668,Joy,2013,F,GA,26
1247669,Jurnee,2013,F,GA,26
1247670,Keira,2013,F,GA,26
1247671,Nia,2013,F,GA,26
1247672,Rose,2013,F,GA,26
1247673,Sienna,2013,F,GA,26
1247674,Yaretzi,2013,F,GA,26
1247675,Alicia,2013,F,GA,25
1247676,Alina,2013,F,GA,25
1247677,Ansleigh,2013,F,GA,25
1247678,Bailee,2013,F,GA,25
1247679,Eloise,2013,F,GA,25
1247680,Emersyn,2013,F,GA,25
1247681,Hanna,2013,F,GA,25
1247682,Janiya,2013,F,GA,25
1247683,Jayden,2013,F,GA,25
1247684,Kaelyn,2013,F,GA,25
1247685,Kai,2013,F,GA,25
1247686,Karen,2013,F,GA,25
1247687,Zariyah,2013,F,GA,25
1247688,Alondra,2013,F,GA,24
1247689,Cataleya,2013,F,GA,24
1247690,Emilee,2013,F,GA,24
1247691,Emilia,2013,F,GA,24
1247692,Helen,2013,F,GA,24
1247693,Holly,2013,F,GA,24
1247694,Iyana,2013,F,GA,24
1247695,Kenzie,2013,F,GA,24
1247696,Liberty,2013,F,GA,24
1247697,Lillie,2013,F,GA,24
1247698,Phoenix,2013,F,GA,24
1247699,Rebekah,2013,F,GA,24
1247700,Sariyah,2013,F,GA,24
1247701,Zaria,2013,F,GA,24
1247702,Aylin,2013,F,GA,23
1247703,Carly,2013,F,GA,23
1247704,Emmalyn,2013,F,GA,23
1247705,Genevieve,2013,F,GA,23
1247706,Jamie,2013,F,GA,23
1247707,Jazmin,2013,F,GA,23
1247708,Kailey,2013,F,GA,23
1247709,Kamari,2013,F,GA,23
1247710,Kara,2013,F,GA,23
1247711,Kyndall,2013,F,GA,23
1247712,Lailah,2013,F,GA,23
1247713,Maleah,2013,F,GA,23
1247714,Milan,2013,F,GA,23
1247715,Olive,2013,F,GA,23
1247716,Sabrina,2013,F,GA,23
1247717,Sanaa,2013,F,GA,23
1247718,Sarai,2013,F,GA,23
1247719,Veronica,2013,F,GA,23
1247720,Allyson,2013,F,GA,22
1247721,Amanda,2013,F,GA,22
1247722,Briana,2013,F,GA,22
1247723,Cameron,2013,F,GA,22
1247724,Carter,2013,F,GA,22
1247725,Caylee,2013,F,GA,22
1247726,Guadalupe,2013,F,GA,22
1247727,Jane,2013,F,GA,22
1247728,Kaylynn,2013,F,GA,22
1247729,Kimora,2013,F,GA,22
1247730,Macy,2013,F,GA,22
1247731,Mariana,2013,F,GA,22
1247732,Millie,2013,F,GA,22
1247733,Myla,2013,F,GA,22
1247734,Nova,2013,F,GA,22
1247735,Rylie,2013,F,GA,22
1247736,Saylor,2013,F,GA,22
1247737,Talia,2013,F,GA,22
1247738,Tiffany,2013,F,GA,22
1247739,Wynter,2013,F,GA,22
1247740,Adelynn,2013,F,GA,21
1247741,Anne,2013,F,GA,21
1247742,Anya,2013,F,GA,21
1247743,Carlee,2013,F,GA,21
1247744,Courtney,2013,F,GA,21
1247745,Delaney,2013,F,GA,21
1247746,Diamond,2013,F,GA,21
1247747,Dixie,2013,F,GA,21
1247748,Elliana,2013,F,GA,21
1247749,Essence,2013,F,GA,21
1247750,Evie,2013,F,GA,21
1247751,Gia,2013,F,GA,21
1247752,Jimena,2013,F,GA,21
1247753,Kelly,2013,F,GA,21
1247754,Kiley,2013,F,GA,21
1247755,Madelynn,2013,F,GA,21
1247756,Malaya,2013,F,GA,21
1247757,Marleigh,2013,F,GA,21
1247758,Melany,2013,F,GA,21
1247759,Skyla,2013,F,GA,21
1247760,Taliyah,2013,F,GA,21
1247761,Teagan,2013,F,GA,21
1247762,Unknown,2013,F,GA,21
1247763,Abbigail,2013,F,GA,20
1247764,Amira,2013,F,GA,20
1247765,Anahi,2013,F,GA,20
1247766,Chanel,2013,F,GA,20
1247767,Chyna,2013,F,GA,20
1247768,Dayana,2013,F,GA,20
1247769,Elle,2013,F,GA,20
1247770,Gemma,2013,F,GA,20
1247771,Heather,2013,F,GA,20
1247772,Itzel,2013,F,GA,20
1247773,Izabella,2013,F,GA,20
1247774,Jamiyah,2013,F,GA,20
1247775,Kamille,2013,F,GA,20
1247776,Lacey,2013,F,GA,20
1247777,Lexi,2013,F,GA,20
1247778,Lucille,2013,F,GA,20
1247779,Macie,2013,F,GA,20
1247780,Micah,2013,F,GA,20
1247781,Miranda,2013,F,GA,20
1247782,Miriam,2013,F,GA,20
1247783,Rosalie,2013,F,GA,20
1247784,Rylan,2013,F,GA,20
1247785,Savanna,2013,F,GA,20
1247786,Sierra,2013,F,GA,20
1247787,Vera,2013,F,GA,20
1247788,Wren,2013,F,GA,20
1247789,Zaniyah,2013,F,GA,20
1247790,Addilyn,2013,F,GA,19
1247791,Alaya,2013,F,GA,19
1247792,Alayah,2013,F,GA,19
1247793,Anniston,2013,F,GA,19
1247794,Claudia,2013,F,GA,19
1247795,Daphne,2013,F,GA,19
1247796,Desiree,2013,F,GA,19
1247797,Erica,2013,F,GA,19
1247798,Gracelynn,2013,F,GA,19
1247799,Isabela,2013,F,GA,19
1247800,Janae,2013,F,GA,19
1247801,Jazlyn,2013,F,GA,19
1247802,Karsyn,2013,F,GA,19
1247803,Kayden,2013,F,GA,19
1247804,Kenley,2013,F,GA,19
1247805,Kenya,2013,F,GA,19
1247806,Madalyn,2013,F,GA,19
1247807,Raven,2013,F,GA,19
1247808,Rowan,2013,F,GA,19
1247809,Shiloh,2013,F,GA,19
1247810,Alani,2013,F,GA,18
1247811,Alaysia,2013,F,GA,18
1247812,Amirah,2013,F,GA,18
1247813,Anslee,2013,F,GA,18
1247814,Aryanna,2013,F,GA,18
1247815,Azaria,2013,F,GA,18
1247816,Bianca,2013,F,GA,18
1247817,Carolina,2013,F,GA,18
1247818,Catalina,2013,F,GA,18
1247819,Destinee,2013,F,GA,18
1247820,Harmoni,2013,F,GA,18
1247821,Helena,2013,F,GA,18
1247822,Karmen,2013,F,GA,18
1247823,Kathleen,2013,F,GA,18
1247824,Madyson,2013,F,GA,18
1247825,Marissa,2013,F,GA,18
1247826,Marlie,2013,F,GA,18
1247827,Mollie,2013,F,GA,18
1247828,Rosemary,2013,F,GA,18
1247829,Sasha,2013,F,GA,18
1247830,Selah,2013,F,GA,18
1247831,Teresa,2013,F,GA,18
1247832,Whitney,2013,F,GA,18
1247833,Ally,2013,F,GA,17
1247834,America,2013,F,GA,17
1247835,Angie,2013,F,GA,17
1247836,Annabel,2013,F,GA,17
1247837,Ariyah,2013,F,GA,17
1247838,Ashanti,2013,F,GA,17
1247839,Bryleigh,2013,F,GA,17
1247840,Carolyn,2013,F,GA,17
1247841,Deanna,2013,F,GA,17
1247842,Harlee,2013,F,GA,17
1247843,Hayley,2013,F,GA,17
1247844,Isis,2013,F,GA,17
1247845,Jaida,2013,F,GA,17
1247846,Jaleah,2013,F,GA,17
1247847,Jaylin,2013,F,GA,17
1247848,Kaleigh,2013,F,GA,17
1247849,Karina,2013,F,GA,17
1247850,Kinslee,2013,F,GA,17
1247851,Kristen,2013,F,GA,17
1247852,Lainey,2013,F,GA,17
1247853,Laylah,2013,F,GA,17
1247854,Lilian,2013,F,GA,17
1247855,Lorelei,2013,F,GA,17
1247856,Sanai,2013,F,GA,17
1247857,Saniyah,2013,F,GA,17
1247858,Sherlyn,2013,F,GA,17
1247859,Tamia,2013,F,GA,17
1247860,Zaniya,2013,F,GA,17
1247861,Amya,2013,F,GA,16
1247862,Ari,2013,F,GA,16
1247863,Ariah,2013,F,GA,16
1247864,Averie,2013,F,GA,16
1247865,Brenda,2013,F,GA,16
1247866,Caitlin,2013,F,GA,16
1247867,Camilla,2013,F,GA,16
1247868,Caydence,2013,F,GA,16
1247869,Charley,2013,F,GA,16
1247870,Chasity,2013,F,GA,16
1247871,Cherish,2013,F,GA,16
1247872,Collins,2013,F,GA,16
1247873,Danna,2013,F,GA,16
1247874,Dasia,2013,F,GA,16
1247875,Deasia,2013,F,GA,16
1247876,Emely,2013,F,GA,16
1247877,Emilie,2013,F,GA,16
1247878,Emmalee,2013,F,GA,16
1247879,Fatima,2013,F,GA,16
1247880,Felicity,2013,F,GA,16
1247881,Jaelyn,2013,F,GA,16
1247882,Johanna,2013,F,GA,16
1247883,Julie,2013,F,GA,16
1247884,June,2013,F,GA,16
1247885,Kaidence,2013,F,GA,16
1247886,Kallie,2013,F,GA,16
1247887,Karla,2013,F,GA,16
1247888,Karleigh,2013,F,GA,16
1247889,Katelynn,2013,F,GA,16
1247890,Kaylen,2013,F,GA,16
1247891,Kori,2013,F,GA,16
1247892,Laney,2013,F,GA,16
1247893,Leia,2013,F,GA,16
1247894,Lena,2013,F,GA,16
1247895,Mckayla,2013,F,GA,16
1247896,Miley,2013,F,GA,16
1247897,Patricia,2013,F,GA,16
1247898,River,2013,F,GA,16
1247899,Sariah,2013,F,GA,16
1247900,Shaniya,2013,F,GA,16
1247901,Sloane,2013,F,GA,16
1247902,Taraji,2013,F,GA,16
1247903,Aleah,2013,F,GA,15
1247904,Alessandra,2013,F,GA,15
1247905,Aliya,2013,F,GA,15
1247906,Amara,2013,F,GA,15
1247907,Amiya,2013,F,GA,15
1247908,Anika,2013,F,GA,15
1247909,Carlie,2013,F,GA,15
1247910,Corinne,2013,F,GA,15
1247911,Daleyza,2013,F,GA,15
1247912,Demi,2013,F,GA,15
1247913,Denise,2013,F,GA,15
1247914,Edith,2013,F,GA,15
1247915,Elisa,2013,F,GA,15
1247916,Jordin,2013,F,GA,15
1247917,Kailynn,2013,F,GA,15
1247918,Kaitlynn,2013,F,GA,15
1247919,Kamiyah,2013,F,GA,15
1247920,Karis,2013,F,GA,15
1247921,Karlee,2013,F,GA,15
1247922,Kimber,2013,F,GA,15
1247923,Lucia,2013,F,GA,15
1247924,Nala,2013,F,GA,15
1247925,Nathalie,2013,F,GA,15
1247926,Nayeli,2013,F,GA,15
1247927,Princess,2013,F,GA,15
1247928,Samiyah,2013,F,GA,15
1247929,Saniya,2013,F,GA,15
1247930,Scarlet,2013,F,GA,15
1247931,Serena,2013,F,GA,15
1247932,Tabitha,2013,F,GA,15
1247933,Zoie,2013,F,GA,15
1247934,Ainsley,2013,F,GA,14
1247935,Alanna,2013,F,GA,14
1247936,Anaya,2013,F,GA,14
